Date,Open,High,Low,Close,Adj Close
1978-04-26,1.2531249523162842,1.2625000476837158,1.25,1.256250023841858,0.3365208804607391
1978-04-27,1.25,1.25,1.240625023841858,1.240625023841858,0.3323351144790649
1978-04-28,1.240625023841858,1.25,1.234375,1.2468750476837158,0.3340095281600952
1978-05-01,1.2468750476837158,1.2937500476837158,1.2468750476837158,1.2781250476837158,0.3423805832862854
1978-05-02,1.2781250476837158,1.2999999523162842,1.2625000476837158,1.2999999523162842,0.3482405543327331
1978-05-03,1.2999999523162842,1.328125,1.2999999523162842,1.321874976158142,0.3541003167629242
1978-05-04,1.321874976158142,1.3624999523162842,1.306249976158142,1.3624999523162842,0.364982932806015
1978-05-05,1.3624999523162842,1.3937499523162842,1.3562500476837158,1.3875000476837158,0.371679812669754
1978-05-08,1.3875000476837158,1.3875000476837158,1.3562500476837158,1.3562500476837158,0.3633086681365967
1978-05-09,1.3562500476837158,1.3718750476837158,1.34375,1.34375,0.3599602282047272
1978-05-10,1.34375,1.3718750476837158,1.34375,1.3624999523162842,0.364982932806015
1978-05-11,1.3624999523162842,1.4031250476837158,1.359375,1.399999976158142,0.3750282227993011
1978-05-12,1.415624976158142,1.4874999523162842,1.415624976158142,1.453125,0.3892590701580047
1978-05-15,1.453125,1.4812500476837158,1.431249976158142,1.4812500476837158,0.3967931568622589
1978-05-16,1.4812500476837158,1.53125,1.4812500476837158,1.484375,0.3976303040981293
1978-05-17,1.484375,1.490625023841858,1.4562499523162842,1.4656250476837158,0.3926074802875519
1978-05-18,1.4656250476837158,1.478124976158142,1.4187500476837158,1.4249999523162842,0.3817252218723297
1978-05-19,1.4249999523162842,1.428125023841858,1.375,1.399999976158142,0.3750282227993011
1978-05-22,1.399999976158142,1.475000023841858,1.3937499523162842,1.4656250476837158,0.3926074802875519
1978-05-23,1.4656250476837158,1.5,1.453125,1.453125,0.3892590701580047
1978-05-24,1.4375,1.4375,1.4187500476837158,1.428125023841858,0.3825622797012329
1978-05-25,1.428125023841858,1.4562499523162842,1.4249999523162842,1.4249999523162842,0.3817252218723297
1978-05-26,1.4249999523162842,1.446874976158142,1.4249999523162842,1.431249976158142,0.3833994269371032
1978-05-30,1.431249976158142,1.475000023841858,1.431249976158142,1.475000023841858,0.3951191306114197
1978-05-31,1.4812500476837158,1.509374976158142,1.4812500476837158,1.5031249523162842,0.4026532173156738
1978-06-01,1.509374976158142,1.546875,1.509374976158142,1.524999976158142,0.4085129797458648
1978-06-02,1.524999976158142,1.5343749523162842,1.5187499523162842,1.53125,0.4101873934268951
1978-06-05,1.5343749523162842,1.5906250476837158,1.5343749523162842,1.587499976158142,0.4252550899982452
1978-06-06,1.59375,1.618749976158142,1.59375,1.59375,0.4269292950630188
1978-06-07,1.59375,1.5968749523162842,1.584375023841858,1.5968749523162842,0.4277663230895996
1978-06-08,1.5968749523162842,1.6062500476837158,1.584375023841858,1.587499976158142,0.4252550899982452
1978-06-09,1.587499976158142,1.5906250476837158,1.5750000476837158,1.578125,0.4227435886859894
1978-06-12,1.6749999523162842,1.7062499523162842,1.6749999523162842,1.6875,0.4520431160926819
1978-06-13,1.6875,1.912500023841858,1.6843750476837158,1.887500047683716,0.5056182742118835
1978-06-14,1.887500047683716,1.943750023841858,1.862499952316284,1.875,0.502269983291626
1978-06-15,1.875,1.924999952316284,1.865625023841858,1.912500023841858,0.5123153924942017
1978-06-16,1.912500023841858,1.956249952316284,1.90625,1.915624976158142,0.5131524801254272
1978-06-19,1.909374952316284,1.909374952316284,1.871875047683716,1.875,0.502269983291626
1978-06-20,1.875,1.896875023841858,1.862499952316284,1.875,0.502269983291626
1978-06-21,1.875,1.878124952316284,1.831249952316284,1.871875047683716,0.5014325976371765
1978-06-22,1.881250023841858,1.931249976158142,1.881250023841858,1.931249976158142,0.5173379182815552
1978-06-23,1.943750023841858,2.012500047683716,1.943750023841858,1.975000023841858,0.5290576815605164
1978-06-26,1.975000023841858,1.987499952316284,1.924999952316284,1.924999952316284,0.5156639814376831
1978-06-27,1.924999952316284,1.946874976158142,1.899999976158142,1.928125023841858,0.5165009498596191
1978-06-28,1.928125023841858,1.962499976158142,1.912500023841858,1.946874976158142,0.5215228796005249
1978-06-29,1.946874976158142,1.962499976158142,1.928125023841858,1.928125023841858,0.5165009498596191
1978-06-30,1.928125023841858,1.931249976158142,1.912500023841858,1.915624976158142,0.5131524801254272
1978-07-03,1.90625,1.90625,1.84375,1.84375,0.4938991069793701
1978-07-05,1.825000047683716,1.825000047683716,1.787500023841858,1.825000047683716,0.4888757765293121
1978-07-06,1.825000047683716,1.837499976158142,1.7999999523162842,1.809375047683716,0.4846905171871185
1978-07-07,1.809375047683716,1.809375047683716,1.75,1.787500023841858,0.4788304567337036
1978-07-10,1.787500023841858,1.825000047683716,1.7625000476837158,1.825000047683716,0.4888757765293121
1978-07-11,1.825000047683716,1.846874952316284,1.8125,1.837499976158142,0.4922243058681488
1978-07-12,1.837499976158142,1.856250047683716,1.834375023841858,1.837499976158142,0.4922243058681488
1978-07-13,1.831249952316284,1.831249952316284,1.8125,1.825000047683716,0.4888757765293121
1978-07-14,1.825000047683716,1.918750047683716,1.818750023841858,1.912500023841858,0.5123153924942017
1978-07-17,1.912500023841858,1.912500023841858,1.837499976158142,1.837499976158142,0.4922243058681488
1978-07-18,1.837499976158142,1.84375,1.8125,1.840625047683716,0.4930619597434997
1978-07-19,1.840625047683716,1.875,1.840625047683716,1.865625023841858,0.4997586011886596
1978-07-20,1.865625023841858,1.884374976158142,1.856250047683716,1.868749976158142,0.5005955696105957
1978-07-21,1.868749976158142,1.868749976158142,1.856250047683716,1.862499952316284,0.498921662569046
1978-07-24,1.862499952316284,1.881250023841858,1.856250047683716,1.881250023841858,0.503944456577301
1978-07-25,1.887500047683716,2.0062499046325684,1.887500047683716,2.0062499046325684,0.537428617477417
1978-07-26,2.0062499046325684,2.025000095367432,1.975000023841858,1.975000023841858,0.5290576815605164
1978-07-27,1.975000023841858,2.0062499046325684,1.956249952316284,1.990625023841858,0.5332432985305786
1978-07-28,1.990625023841858,2.0,1.975000023841858,1.993749976158142,0.5340803861618042
1978-07-31,1.993749976158142,2.09375,1.981250047683716,2.075000047683716,0.5558450818061829
1978-08-01,2.078125,2.118750095367432,2.078125,2.090625047683716,0.5600309371948242
1978-08-02,2.103125095367432,2.21875,2.103125095367432,2.21875,0.5943527221679688
1978-08-03,2.21875,2.231250047683716,2.168750047683716,2.168750047683716,0.5809588432312012
1978-08-04,2.168750047683716,2.181250095367432,2.125,2.125,0.5692395567893982
1978-08-07,2.125,2.1624999046325684,2.112499952316284,2.125,0.5692395567893982
1978-08-08,2.125,2.137500047683716,2.112499952316284,2.137500047683716,0.5725878477096558
1978-08-09,2.143749952316284,2.190624952316284,2.143749952316284,2.165625095367432,0.5801219940185547
1978-08-10,2.165625095367432,2.1875,2.125,2.125,0.5692395567893982
1978-08-11,2.125,2.137500047683716,2.103125095367432,2.109375,0.5650531649589539
1978-08-14,2.109375,2.118750095367432,2.081249952316284,2.090625047683716,0.5600309371948242
1978-08-15,2.090625047683716,2.090625047683716,2.0531249046325684,2.075000047683716,0.5558450818061829
1978-08-16,2.071875095367432,2.071875095367432,2.049999952316284,2.056250095367432,0.5508228540420532
1978-08-17,2.056250095367432,2.081249952316284,1.987499952316284,1.993749976158142,0.5340803861618042
1978-08-18,1.993749976158142,2.025000095367432,1.981250047683716,2.003124952316284,0.5365918874740601
1978-08-21,2.003124952316284,2.025000095367432,2.003124952316284,2.0062499046325684,0.537428617477417
1978-08-22,2.0062499046325684,2.056250095367432,2.0,2.043750047683716,0.5474741458892822
1978-08-23,2.075000047683716,2.118750095367432,2.075000047683716,2.106250047683716,0.5642163157463074
1978-08-24,2.106250047683716,2.174999952316284,2.0999999046325684,2.15625,0.5776103734970093
1978-08-25,2.15625,2.1875,2.15625,2.174999952316284,0.5826329588890076
1978-08-28,2.174999952316284,2.174999952316284,2.150000095367432,2.174999952316284,0.5826329588890076
1978-08-29,2.168750047683716,2.168750047683716,2.143749952316284,2.143749952316284,0.5742616653442383
1978-08-30,2.143749952316284,2.1624999046325684,2.125,2.150000095367432,0.5759361982345581
1978-08-31,2.150000095367432,2.15625,2.125,2.128124952316284,0.5700764656066895
1978-09-01,2.128124952316284,2.137500047683716,2.128124952316284,2.137500047683716,0.5725878477096558
1978-09-05,2.137500047683716,2.143749952316284,2.106250047683716,2.137500047683716,0.5725878477096558
1978-09-06,2.1624999046325684,2.206249952316284,2.1624999046325684,2.174999952316284,0.5826329588890076
1978-09-07,2.174999952316284,2.237499952316284,2.174999952316284,2.1937499046325684,0.587655782699585
1978-09-08,2.21875,2.3187499046325684,2.21875,2.3187499046325684,0.6211403608322144
1978-09-11,2.3187499046325684,2.337500095367432,2.2874999046325684,2.290625095367432,0.6136061549186707
1978-09-12,2.290625095367432,2.296875,2.2249999046325684,2.231250047683716,0.597701370716095
1978-09-13,2.231250047683716,2.2562499046325684,2.206249952316284,2.206249952316284,0.5910040736198425
1978-09-14,2.206249952316284,2.2249999046325684,2.200000047683716,2.2093749046325684,0.5918412804603577
1978-09-15,2.2093749046325684,2.2249999046325684,2.1624999046325684,2.181250095367432,0.5843076109886169
1978-09-18,2.181250095367432,2.181250095367432,2.090625047683716,2.090625047683716,0.5600309371948242
1978-09-19,2.090625047683716,2.150000095367432,2.056250095367432,2.090625047683716,0.5600309371948242
1978-09-20,2.090625047683716,2.125,2.0374999046325684,2.0531249046325684,0.5499853491783142
1978-09-21,2.0531249046325684,2.0687499046325684,1.950000047683716,2.049999952316284,0.5491489768028259
1978-09-22,2.049999952316284,2.087500095367432,2.0374999046325684,2.087500095367432,0.5591940879821777
1978-09-25,2.087500095367432,2.09375,2.0687499046325684,2.0687499046325684,0.5541709661483765
1978-09-26,2.0687499046325684,2.121875047683716,2.0687499046325684,2.0999999046325684,0.5625426173210144
1978-09-27,2.0999999046325684,2.106250047683716,2.025000095367432,2.0374999046325684,0.5458003282546997
1978-09-28,2.0374999046325684,2.0687499046325684,2.025000095367432,2.0687499046325684,0.5541709661483765
1978-09-29,2.0687499046325684,2.081249952316284,2.056250095367432,2.056250095367432,0.5508228540420532
1978-10-02,2.056250095367432,2.075000047683716,2.049999952316284,2.075000047683716,0.5558450818061829
1978-10-03,2.075000047683716,2.090625047683716,2.056250095367432,2.056250095367432,0.5508228540420532
1978-10-04,2.056250095367432,2.096874952316284,2.049999952316284,2.087500095367432,0.5591940879821777
1978-10-05,2.087500095367432,2.106250047683716,2.081249952316284,2.090625047683716,0.5600309371948242
1978-10-06,2.075000047683716,2.075000047683716,2.0687499046325684,2.075000047683716,0.5558450818061829
1978-10-09,2.078125,2.087500095367432,2.078125,2.081249952316284,0.5575197339057922
1978-10-10,2.081249952316284,2.106250047683716,2.075000047683716,2.075000047683716,0.5558450818061829
1978-10-11,2.081249952316284,2.112499952316284,2.081249952316284,2.112499952316284,0.5658908486366272
1978-10-12,2.118750095367432,2.1624999046325684,2.118750095367432,2.1312499046325684,0.5709136128425598
1978-10-13,2.1312499046325684,2.1312499046325684,2.106250047683716,2.1312499046325684,0.5709136128425598
1978-10-16,2.1312499046325684,2.143749952316284,2.087500095367432,2.09375,0.5608677864074707
1978-10-17,2.087500095367432,2.087500095367432,2.049999952316284,2.075000047683716,0.5558450818061829
1978-10-18,2.075000047683716,2.081249952316284,2.012500047683716,2.018749952316284,0.5407775044441223
1978-10-19,2.018749952316284,2.0374999046325684,1.9375,1.9375,0.5190122723579407
1978-10-20,1.912500023841858,1.912500023841858,1.856250047683716,1.887500047683716,0.5056182742118835
1978-10-23,1.887500047683716,1.893749952316284,1.8125,1.862499952316284,0.498921662569046
1978-10-24,1.862499952316284,1.862499952316284,1.8125,1.821874976158142,0.4880386888980865
1978-10-25,1.818750023841858,1.818750023841858,1.7687499523162842,1.7687499523162842,0.473808079957962
1978-10-26,1.7687499523162842,1.803125023841858,1.693750023841858,1.71875,0.4604140222072601
1978-10-27,1.71875,1.743749976158142,1.600000023841858,1.6062500476837158,0.430277943611145
1978-10-30,1.6062500476837158,1.71875,1.5750000476837158,1.7156250476837158,0.4595769345760345
1978-10-31,1.7156250476837158,1.75,1.625,1.625,0.4353007674217224
1978-11-01,1.6749999523162842,1.743749976158142,1.6749999523162842,1.743749976158142,0.4671111404895782
1978-11-02,1.743749976158142,1.75,1.7000000476837158,1.712499976158142,0.4587399363517761
1978-11-03,1.712499976158142,1.774999976158142,1.7000000476837158,1.756250023841858,0.4704593420028686
1978-11-06,1.774999976158142,1.8125,1.774999976158142,1.7843749523162842,0.4779936969280243
1978-11-07,1.774999976158142,1.774999976158142,1.7000000476837158,1.7374999523162842,0.4654368460178375
1978-11-08,1.7374999523162842,1.774999976158142,1.725000023841858,1.774999976158142,0.4754821360111236
1978-11-09,1.774999976158142,1.78125,1.75,1.75,0.4687850773334503
1978-11-10,1.75,1.774999976158142,1.75,1.759374976158142,0.4712968170642853
1978-11-13,1.759374976158142,1.7625000476837158,1.712499976158142,1.712499976158142,0.4587399363517761
1978-11-14,1.712499976158142,1.712499976158142,1.6687500476837158,1.6875,0.4520431160926819
1978-11-15,1.7000000476837158,1.743749976158142,1.7000000476837158,1.7000000476837158,0.455391377210617
1978-11-16,1.703125,1.7312500476837158,1.703125,1.728124976158142,0.4629254043102264
1978-11-17,1.7374999523162842,1.759374976158142,1.7374999523162842,1.756250023841858,0.4704593420028686
1978-11-20,1.774999976158142,1.790624976158142,1.774999976158142,1.787500023841858,0.4788304567337036
1978-11-21,1.787500023841858,1.796875,1.7625000476837158,1.765625,0.4729706943035126
1978-11-22,1.765625,1.787500023841858,1.7625000476837158,1.78125,0.4771566987037658
1978-11-24,1.787500023841858,1.856250047683716,1.787500023841858,1.856250047683716,0.4972469210624695
1978-11-27,1.856250047683716,1.875,1.850000023841858,1.875,0.502269983291626
1978-11-28,1.875,1.881250023841858,1.846874952316284,1.846874952316284,0.4947361946105957
1978-11-29,1.837499976158142,1.837499976158142,1.825000047683716,1.831249952316284,0.4905504584312439
1978-11-30,1.831249952316284,1.875,1.831249952316284,1.868749976158142,0.5005955696105957
1978-12-01,1.90625,2.012500047683716,1.90625,2.012500047683716,0.5391032099723816
1978-12-04,2.012500047683716,2.0625,2.012500047683716,2.018749952316284,0.5407775044441223
1978-12-05,2.018749952316284,2.049999952316284,2.0062499046325684,2.03125,0.5441256761550903
1978-12-06,2.015625,2.015625,1.990625023841858,2.0062499046325684,0.537428617477417
1978-12-07,2.0062499046325684,2.0062499046325684,1.931249976158142,1.9375,0.5190122723579407
1978-12-08,1.9375,1.943750023841858,1.896875023841858,1.90625,0.5106407403945923
1978-12-11,1.90625,1.971874952316284,1.90625,1.965625047683716,0.5265466570854187
1978-12-12,1.965625047683716,1.965625047683716,1.931249976158142,1.934375047683716,0.5181754231452942
1978-12-13,1.934375047683716,1.950000047683716,1.90625,1.90625,0.5106407403945923
1978-12-14,1.912500023841858,1.975000023841858,1.912500023841858,1.965625047683716,0.5265466570854187
1978-12-15,1.959375023841858,1.959375023841858,1.9375,1.943750023841858,0.5206865668296814
1978-12-18,1.90625,1.90625,1.875,1.887500047683716,0.5056182742118835
1978-12-19,1.887500047683716,1.90625,1.881250023841858,1.899999976158142,0.5089669823646545
1978-12-20,1.909374952316284,1.956249952316284,1.909374952316284,1.950000047683716,0.5223606824874878
1978-12-21,1.962499976158142,2.0,1.962499976158142,2.0,0.535754382610321
1978-12-22,2.0,2.03125,2.0,2.025000095367432,0.5424515604972839
1978-12-26,2.025000095367432,2.03125,2.0,2.025000095367432,0.5424515604972839
1978-12-27,2.025000095367432,2.025000095367432,1.981250047683716,1.981250047683716,0.5307319760322571
1978-12-28,1.981250047683716,1.993749976158142,1.959375023841858,1.965625047683716,0.5265466570854187
1978-12-29,1.965625047683716,1.987499952316284,1.956249952316284,1.987499952316284,0.5324062705039978
1979-01-02,1.987499952316284,1.990625023841858,1.962499976158142,1.987499952316284,0.5324062705039978
1979-01-03,1.987499952316284,2.009375095367432,1.987499952316284,1.993749976158142,0.5340803861618042
1979-01-04,1.993749976158142,2.0374999046325684,1.993749976158142,2.028125047683716,0.5432886481285095
1979-01-05,2.174999952316284,2.253124952316284,2.174999952316284,2.243750095367432,0.6010494828224182
