Date,Open,High,Low,Close,Adj Close,Volume
1976-07-06,0.0,1.5812499523162842,1.5625,1.5812499523162842,0.4235805869102478,364000
1976-07-07,0.0,1.6124999523162842,1.571874976158142,1.6062500476837158,0.4302780330181122,400000
1976-07-08,0.0,1.625,1.6062500476837158,1.6124999523162842,0.43195199966430664,756000
1976-07-09,0.0,1.618749976158142,1.6062500476837158,1.6124999523162842,0.43195199966430664,732000
1976-07-12,0.0,1.6218750476837158,1.600000023841858,1.600000023841858,0.4286038279533386,800000
1976-07-13,0.0,1.600000023841858,1.5750000476837158,1.584375023841858,0.4244181513786316,1072000
1976-07-14,0.0,1.6062500476837158,1.578125,1.600000023841858,0.4286038279533386,1684000
1976-07-15,0.0,1.609375,1.603124976158142,1.6062500476837158,0.4302780330181122,988000
1976-07-16,0.0,1.609375,1.5906250476837158,1.6062500476837158,0.4302780330181122,500000
1976-07-19,0.0,1.6124999523162842,1.5812499523162842,1.5812499523162842,0.4235805869102478,636000
1976-07-20,0.0,1.587499976158142,1.5593750476837158,1.5625,0.4185582101345062,336000
1976-07-21,0.0,1.5625,1.5125000476837158,1.515625,0.4060017466545105,556000
1976-07-22,0.0,1.493749976158142,1.462499976158142,1.4718749523162842,0.3942817449569702,756000
1976-07-23,0.0,1.4656250476837158,1.4249999523162842,1.446874976158142,0.3875848650932312,1024000
1976-07-26,0.0,1.443750023841858,1.3937499523162842,1.3937499523162842,0.37335360050201416,840000
1976-07-27,0.0,1.390625,1.3406250476837158,1.365625023841858,0.3658197522163391,1412000
1976-07-28,0.0,1.3875000476837158,1.353124976158142,1.365625023841858,0.3658197522163391,872000
1976-07-29,0.0,1.40625,1.3718750476837158,1.40625,0.37670210003852844,612000
1976-07-30,0.0,1.4375,1.412500023841858,1.4375,0.38507360219955444,612000
1976-08-02,0.0,1.4562499523162842,1.4406249523162842,1.4500000476837158,0.3884219527244568,508000
1976-08-03,0.0,1.493749976158142,1.4562499523162842,1.493749976158142,0.40014177560806274,840000
1976-08-04,0.0,1.553125023841858,1.5,1.540624976158142,0.412698358297348,2092000
1976-08-05,0.0,1.5499999523162842,1.5125000476837158,1.521875023841858,0.40767574310302734,1248000
1976-08-06,0.0,1.5281250476837158,1.5187499523162842,1.5187499523162842,0.40683868527412415,320000
1976-08-09,0.0,1.521875023841858,1.515625,1.5187499523162842,0.40683868527412415,320000
1976-08-10,0.0,1.537500023841858,1.515625,1.53125,0.41018715500831604,576000
1976-08-11,0.0,1.546875,1.5281250476837158,1.5343749523162842,0.4110240340232849,512000
1976-08-12,0.0,1.524999976158142,1.5125000476837158,1.5187499523162842,0.40683868527412415,608000
1976-08-13,0.0,1.524999976158142,1.5125000476837158,1.5187499523162842,0.40683868527412415,324000
1976-08-16,0.0,1.509374976158142,1.490625023841858,1.4968750476837158,0.4009783864021301,364000
1976-08-17,0.0,1.5,1.4874999523162842,1.493749976158142,0.40014177560806274,128000
1976-08-18,0.0,1.490625023841858,1.462499976158142,1.46875,0.3934447169303894,604000
1976-08-19,1.46875,1.46875,1.46875,1.46875,0.3934447169303894,0
1976-08-20,0.0,1.2781250476837158,1.228124976158142,1.256250023841858,0.336520791053772,4212000
1976-08-23,0.0,1.2999999523162842,1.2531249523162842,1.2999999523162842,0.3482404947280884,4884000
1976-08-24,0.0,1.318750023841858,1.259374976158142,1.259374976158142,0.3373579680919647,3528000
1976-08-25,0.0,1.25,1.2156250476837158,1.2374999523162842,0.33149823546409607,3164000
1976-08-26,0.0,1.243749976158142,1.1531250476837158,1.181249976158142,0.316430002450943,2588000
1976-08-27,0.0,1.1906249523162842,1.1687500476837158,1.1906249523162842,0.31894126534461975,800000
1976-08-30,0.0,1.212499976158142,1.196874976158142,1.196874976158142,0.3206157386302948,1568000
1976-08-31,0.0,1.2312500476837158,1.2000000476837158,1.225000023841858,0.32814955711364746,2256000
1976-09-01,0.0,1.274999976158142,1.234375,1.2687499523162842,0.3398692011833191,2636000
1976-09-02,0.0,1.2843749523162842,1.259374976158142,1.2687499523162842,0.3398692011833191,2244000
1976-09-03,0.0,1.2937500476837158,1.274999976158142,1.2937500476837158,0.34656617045402527,480000
1976-09-07,0.0,1.3312499523162842,1.303125023841858,1.3312499523162842,0.35661157965660095,1048000
1976-09-08,0.0,1.3468749523162842,1.3125,1.3156249523162842,0.3524259328842163,2496000
1976-09-09,0.0,1.3156249523162842,1.306249976158142,1.3125,0.35158899426460266,404000
1976-09-10,0.0,1.318750023841858,1.306249976158142,1.3125,0.35158899426460266,420000
1976-09-13,0.0,1.306249976158142,1.2781250476837158,1.2781250476837158,0.34238067269325256,444000
1976-09-14,0.0,1.28125,1.271875023841858,1.2781250476837158,0.34238067269325256,492000
1976-09-15,0.0,1.290624976158142,1.28125,1.290624976158142,0.34572911262512207,992000
1976-09-16,0.0,1.3624999523162842,1.2937500476837158,1.3624999523162842,0.36498263478279114,3700000
1976-09-17,0.0,1.396875023841858,1.3624999523162842,1.3624999523162842,0.36498263478279114,3088000
1976-09-20,0.0,1.368749976158142,1.34375,1.350000023841858,0.3616342842578888,652000
1976-09-21,0.0,1.359375,1.337499976158142,1.337499976158142,0.35828572511672974,1172000
1976-09-22,0.0,1.365625023841858,1.3250000476837158,1.3312499523162842,0.35661157965660095,2860000
1976-09-23,0.0,1.337499976158142,1.318750023841858,1.318750023841858,0.353263258934021,936000
1976-09-24,0.0,1.3250000476837158,1.306249976158142,1.3250000476837158,0.35493719577789307,372000
1976-09-27,0.0,1.3312499523162842,1.318750023841858,1.3312499523162842,0.35661157965660095,400000
1976-09-28,0.0,1.337499976158142,1.290624976158142,1.2937500476837158,0.34656617045402527,440000
1976-09-29,0.0,1.3125,1.290624976158142,1.296875,0.3474031984806061,872000
1976-09-30,0.0,1.321874976158142,1.306249976158142,1.3125,0.35158899426460266,344000
1976-10-01,0.0,1.3156249523162842,1.274999976158142,1.274999976158142,0.3415435254573822,564000
1976-10-04,0.0,1.28125,1.2625000476837158,1.28125,0.3432176411151886,408000
1976-10-05,0.0,1.290624976158142,1.259374976158142,1.259374976158142,0.3373579680919647,232000
1976-10-06,0.0,1.2687499523162842,1.243749976158142,1.256250023841858,0.336520791053772,376000
1976-10-07,0.0,1.2687499523162842,1.2531249523162842,1.2687499523162842,0.3398692011833191,324000
1976-10-08,0.0,1.274999976158142,1.240625023841858,1.243749976158142,0.3331723213195801,2340000
1976-10-11,0.0,1.2374999523162842,1.225000023841858,1.2312500476837158,0.3298238515853882,152000
1976-10-12,0.0,1.234375,1.225000023841858,1.225000023841858,0.32814955711364746,440000
1976-10-13,0.0,1.234375,1.1749999523162842,1.1749999523162842,0.31475579738616943,936000
1976-10-14,0.0,1.165624976158142,1.146875023841858,1.15625,0.30973318219184875,1008000
1976-10-15,0.0,1.149999976158142,1.131250023841858,1.149999976158142,0.30805885791778564,1216000
1976-10-18,0.0,1.165624976158142,1.15625,1.1593749523162842,0.31057026982307434,1668000
1976-10-19,0.0,1.1687500476837158,1.140625,1.140625,0.30554744601249695,820000
1976-10-20,0.0,1.1531250476837158,1.1375000476837158,1.1437499523162842,0.30638453364372253,480000
1976-10-21,0.0,1.15625,1.118749976158142,1.118749976158142,0.2996878921985626,948000
1976-10-22,0.0,1.1124999523162842,1.084375023841858,1.09375,0.2929907739162445,972000
1976-10-25,0.0,1.1062500476837158,1.087499976158142,1.1062500476837158,0.2963393032550812,712000
1976-10-26,0.0,1.131250023841858,1.1062500476837158,1.118749976158142,0.2996878921985626,468000
1976-10-27,0.0,1.131250023841858,1.1124999523162842,1.1281249523162842,0.3021989166736603,692000
1976-10-28,0.0,1.149999976158142,1.131250023841858,1.1437499523162842,0.30638453364372253,760000
1976-10-29,0.0,1.2062499523162842,1.149999976158142,1.2000000476837158,0.32145288586616516,708000
1976-11-01,0.0,1.203125,1.193750023841858,1.193750023841858,0.3197782039642334,608000
1976-11-03,0.0,1.1749999523162842,1.149999976158142,1.165624976158142,0.312244176864624,792000
1976-11-04,0.0,1.2062499523162842,1.162500023841858,1.1875,0.31810426712036133,1024000
1976-11-05,0.0,1.2218749523162842,1.2062499523162842,1.2156250476837158,0.3256383538246155,1280000
1976-11-08,0.0,1.212499976158142,1.2062499523162842,1.2062499523162842,0.3231269121170044,332000
1976-11-09,0.0,1.2156250476837158,1.2000000476837158,1.2062499523162842,0.3231269121170044,552000
1976-11-10,0.0,1.2312500476837158,1.2062499523162842,1.212499976158142,0.3248012065887451,888000
1976-11-11,0.0,1.2218749523162842,1.203125,1.2218749523162842,0.32731232047080994,332000
1976-11-12,0.0,1.225000023841858,1.209375023841858,1.225000023841858,0.32814955711364746,456000
1976-11-15,0.0,1.2625000476837158,1.225000023841858,1.2531249523162842,0.3356836140155792,4468000
1976-11-16,0.0,1.2937500476837158,1.2625000476837158,1.2625000476837158,0.338194876909256,1608000
1976-11-17,0.0,1.303125023841858,1.256250023841858,1.296875,0.3474031984806061,1052000
1976-11-18,0.0,1.337499976158142,1.306249976158142,1.318750023841858,0.353263258934021,1012000
1976-11-19,0.0,1.3406250476837158,1.2937500476837158,1.2999999523162842,0.3482404947280884,1044000
1976-11-22,0.0,1.3250000476837158,1.2937500476837158,1.318750023841858,0.353263258934021,436000
1976-11-23,0.0,1.3562500476837158,1.318750023841858,1.337499976158142,0.35828572511672974,936000
1976-11-24,0.0,1.3624999523162842,1.3312499523162842,1.3624999523162842,0.36498263478279114,356000
1976-11-26,0.0,1.381250023841858,1.3624999523162842,1.381250023841858,0.3700052797794342,792000
1976-11-29,0.0,1.375,1.337499976158142,1.34375,0.35996004939079285,720000
1976-11-30,0.0,1.3468749523162842,1.3250000476837158,1.3406250476837158,0.359123170375824,172000
1976-12-01,0.0,1.350000023841858,1.337499976158142,1.34375,0.35996004939079285,356000
1976-12-02,0.0,1.350000023841858,1.3406250476837158,1.3406250476837158,0.359123170375824,412000
1976-12-03,0.0,1.3468749523162842,1.3406250476837158,1.3468749523162842,0.3607971966266632,272000
1976-12-06,0.0,1.3562500476837158,1.3468749523162842,1.350000023841858,0.3616342842578888,648000
1976-12-07,0.0,1.350000023841858,1.3312499523162842,1.3312499523162842,0.35661157965660095,168000
1976-12-08,0.0,1.3312499523162842,1.2937500476837158,1.2937500476837158,0.34656617045402527,488000
1976-12-09,0.0,1.306249976158142,1.287500023841858,1.306249976158142,0.34991469979286194,892000
1976-12-10,0.0,1.3250000476837158,1.306249976158142,1.3250000476837158,0.35493719577789307,1660000
1976-12-13,0.0,1.3250000476837158,1.3125,1.3125,0.35158899426460266,652000
1976-12-14,0.0,1.3093750476837158,1.306249976158142,1.306249976158142,0.34991469979286194,224000
1976-12-15,0.0,1.3125,1.2937500476837158,1.3125,0.35158899426460266,1392000
1976-12-16,0.0,1.337499976158142,1.3125,1.3250000476837158,0.35493719577789307,704000
1976-12-17,0.0,1.334375023841858,1.318750023841858,1.318750023841858,0.353263258934021,272000
1976-12-20,0.0,1.318750023841858,1.3125,1.3156249523162842,0.3524259328842163,172000
1976-12-21,0.0,1.318750023841858,1.306249976158142,1.306249976158142,0.34991469979286194,284000
1976-12-22,0.0,1.321874976158142,1.2999999523162842,1.306249976158142,0.34991469979286194,452000
1976-12-23,0.0,1.3093750476837158,1.274999976158142,1.2843749523162842,0.34405484795570374,448000
1976-12-27,0.0,1.28125,1.271875023841858,1.271875023841858,0.34070640802383423,1140000
1976-12-28,0.0,1.287500023841858,1.271875023841858,1.287500023841858,0.34489208459854126,528000
1976-12-29,0.0,1.3093750476837158,1.2937500476837158,1.2999999523162842,0.3482404947280884,872000
1976-12-30,0.0,1.334375023841858,1.303125023841858,1.3093750476837158,0.3507516384124756,828000
1976-12-31,0.0,1.3468749523162842,1.3125,1.34375,0.35996004939079285,1916000
1977-01-03,1.350000023841858,1.368749976158142,1.350000023841858,1.3624999523162842,0.36498263478279114,1716000
1977-01-04,1.3624999523162842,1.368749976158142,1.3406250476837158,1.34375,0.35996004939079285,412000
1977-01-05,1.34375,1.3468749523162842,1.3250000476837158,1.3250000476837158,0.35493719577789307,320000
1977-01-06,1.3250000476837158,1.337499976158142,1.3250000476837158,1.328125,0.3557744026184082,592000
1977-01-07,1.3250000476837158,1.3250000476837158,1.2999999523162842,1.3156249523162842,0.3524259328842163,388000
1977-01-10,1.3093750476837158,1.3093750476837158,1.2999999523162842,1.303125023841858,0.34907734394073486,168000
1977-01-11,1.2999999523162842,1.2999999523162842,1.2687499523162842,1.2687499523162842,0.3398692011833191,388000
1977-01-12,1.2687499523162842,1.2687499523162842,1.2312500476837158,1.243749976158142,0.3331723213195801,1212000
1977-01-13,1.243749976158142,1.243749976158142,1.225000023841858,1.234375,0.33066096901893616,624000
1977-01-14,1.234375,1.306249976158142,1.2312500476837158,1.306249976158142,0.34991469979286194,1104000
1977-01-17,1.303125023841858,1.303125023841858,1.2937500476837158,1.2999999523162842,0.3482404947280884,280000
1977-01-18,1.2999999523162842,1.34375,1.2937500476837158,1.34375,0.35996004939079285,592000
1977-01-19,1.3562500476837158,1.412500023841858,1.3562500476837158,1.412500023841858,0.37837663292884827,2564000
1977-01-20,1.412500023841858,1.446874976158142,1.40625,1.4249999523162842,0.3817249834537506,3820000
1977-01-21,1.4249999523162842,1.4500000476837158,1.412500023841858,1.412500023841858,0.37837663292884827,2304000
1977-01-24,1.412500023841858,1.412500023841858,1.3937499523162842,1.399999976158142,0.37502792477607727,896000
1977-01-25,1.40625,1.431249976158142,1.40625,1.40625,0.37670210003852844,1068000
1977-01-26,1.40625,1.412500023841858,1.3937499523162842,1.399999976158142,0.37502792477607727,1872000
1977-01-27,1.399999976158142,1.40625,1.3875000476837158,1.3937499523162842,0.37335360050201416,620000
1977-01-28,1.3937499523162842,1.40625,1.3937499523162842,1.399999976158142,0.37502792477607727,436000
1977-01-31,1.412500023841858,1.446874976158142,1.412500023841858,1.446874976158142,0.3875848650932312,1632000
1977-02-01,1.446874976158142,1.478124976158142,1.446874976158142,1.4656250476837158,0.39260753989219666,1140000
1977-02-02,1.46875,1.506250023841858,1.46875,1.490625023841858,0.39930468797683716,1756000
1977-02-03,1.490625023841858,1.490625023841858,1.46875,1.490625023841858,0.39930468797683716,772000
1977-02-04,1.4968750476837158,1.524999976158142,1.4968750476837158,1.506250023841858,0.403490275144577,1448000
1977-02-07,1.506250023841858,1.5187499523162842,1.4812500476837158,1.4968750476837158,0.4009783864021301,716000
1977-02-08,1.4968750476837158,1.4968750476837158,1.462499976158142,1.4874999523162842,0.3984672427177429,664000
1977-02-09,1.478124976158142,1.478124976158142,1.4187500476837158,1.453125,0.3892592489719391,1328000
1977-02-10,1.453125,1.4562499523162842,1.431249976158142,1.443750023841858,0.38674795627593994,1576000
1977-02-11,1.443750023841858,1.443750023841858,1.4093749523162842,1.415624976158142,0.379213809967041,1248000
1977-02-14,1.415624976158142,1.4343750476837158,1.399999976158142,1.428125023841858,0.3825620412826538,692000
1977-02-15,1.431249976158142,1.446874976158142,1.431249976158142,1.431249976158142,0.38339945673942566,412000
1977-02-16,1.4375,1.475000023841858,1.4375,1.462499976158142,0.39177054166793823,992000
1977-02-17,1.4656250476837158,1.475000023841858,1.4656250476837158,1.4656250476837158,0.39260753989219666,1284000
1977-02-18,1.462499976158142,1.462499976158142,1.4500000476837158,1.462499976158142,0.39177054166793823,900000
1977-02-22,1.462499976158142,1.462499976158142,1.4500000476837158,1.462499976158142,0.39177054166793823,980000
1977-02-23,1.459375023841858,1.459375023841858,1.431249976158142,1.431249976158142,0.38339945673942566,464000
1977-02-24,1.431249976158142,1.431249976158142,1.396875023841858,1.396875023841858,0.3741911053657532,1000000
1977-02-25,1.396875023841858,1.399999976158142,1.375,1.3937499523162842,0.37335360050201416,1848000
1977-02-28,1.3937499523162842,1.412500023841858,1.3937499523162842,1.412500023841858,0.37837663292884827,328000
1977-03-01,1.4187500476837158,1.4562499523162842,1.4187500476837158,1.4500000476837158,0.3884219527244568,1152000
1977-03-02,1.4500000476837158,1.4562499523162842,1.446874976158142,1.4500000476837158,0.3884219527244568,380000
1977-03-03,1.4500000476837158,1.4874999523162842,1.4500000476837158,1.4500000476837158,0.3884219527244568,988000
1977-03-04,1.443750023841858,1.443750023841858,1.431249976158142,1.431249976158142,0.38339945673942566,448000
1977-03-07,1.431249976158142,1.4375,1.421875,1.4249999523162842,0.3817249834537506,632000
1977-03-08,1.4249999523162842,1.431249976158142,1.4187500476837158,1.4187500476837158,0.3800505995750427,744000
1977-03-09,1.40625,1.40625,1.3937499523162842,1.4031250476837158,0.37586531043052673,580000
1977-03-10,1.4031250476837158,1.412500023841858,1.3937499523162842,1.40625,0.37670210003852844,928000
1977-03-11,1.40625,1.4187500476837158,1.40625,1.4187500476837158,0.3800505995750427,164000
1977-03-14,1.4249999523162842,1.453125,1.4249999523162842,1.4500000476837158,0.3884219527244568,808000
1977-03-15,1.4500000476837158,1.4500000476837158,1.4406249523162842,1.4500000476837158,0.3884219527244568,264000
1977-03-16,1.4500000476837158,1.4500000476837158,1.443750023841858,1.4500000476837158,0.3884219527244568,792000
1977-03-17,1.4500000476837158,1.4500000476837158,1.4375,1.4375,0.38507360219955444,200000
1977-03-18,1.4375,1.443750023841858,1.4343750476837158,1.443750023841858,0.38674795627593994,500000
1977-03-21,1.443750023841858,1.443750023841858,1.431249976158142,1.443750023841858,0.38674795627593994,500000
1977-03-22,1.443750023841858,1.475000023841858,1.4375,1.475000023841858,0.39511874318122864,924000
1977-03-23,1.475000023841858,1.475000023841858,1.4375,1.446874976158142,0.3875848650932312,436000
1977-03-24,1.443750023841858,1.443750023841858,1.431249976158142,1.4375,0.38507360219955444,708000
1977-03-25,1.4375,1.443750023841858,1.415624976158142,1.415624976158142,0.379213809967041,320000
1977-03-28,1.4093749523162842,1.4093749523162842,1.399999976158142,1.4093749523162842,0.37753960490226746,504000
1977-03-29,1.4093749523162842,1.415624976158142,1.40625,1.415624976158142,0.379213809967041,392000
